timeEnd,name,type,elapsed,resultCount,note
05/10/2023 21:44:27,Rtree search 6,rtree_search,0.0009989738464355469,92,
05/10/2023 21:44:27,Rtree search 7,rtree_search,0.0,35,
05/10/2023 21:44:27,Rtree search 8,rtree_search,0.0,96,
05/10/2023 21:44:27,Rtree search 9,rtree_search,0.0010001659393310547,88,
05/10/2023 21:44:27,Rtree search 10,rtree_search,0.0,109,
05/10/2023 21:54:19,Entire Program,main,144.4449963569641,,
05/10/2023 21:54:19,Load Rtree,rtree_load,27.720266819000244,,"Levels: 9, Leaf Entries: 85802, Leaves: 25331, Nodes: 36093"
05/10/2023 21:54:19,Rtree search total,rtree_search_total,13.251684188842773,11,
05/10/2023 21:54:19,Rtree search 0,rtree_search,2.8569040298461914,619456,
05/10/2023 21:54:19,Rtree search 1,rtree_search,2.094442129135132,455078,
05/10/2023 21:54:19,Rtree search 2,rtree_search,1.3239312171936035,293221,
05/10/2023 21:54:19,Rtree search 3,rtree_search,0.751002311706543,169689,
05/10/2023 21:54:19,Rtree search 4,rtree_search,0.8046488761901855,180020,
05/10/2023 21:54:19,Rtree search 5,rtree_search,1.2743487358093262,282357,
05/10/2023 21:54:19,Rtree search 6,rtree_search,0.529371976852417,120382,
05/10/2023 21:54:19,Rtree search 7,rtree_search,1.262359619140625,280841,
05/10/2023 21:54:19,Rtree search 8,rtree_search,0.8086543083190918,181637,
05/10/2023 21:54:19,Rtree search 9,rtree_search,0.7369585037231445,165745,
05/10/2023 21:54:19,Rtree search 10,rtree_search,0.8090624809265137,181692,
05/10/2023 22:35:31,Entire Program,main,197.7265751361847,,
05/10/2023 22:35:31,Load Rtree,rtree_load,27.91987180709839,,"Levels: 9, Leaf Entries: 85802, Leaves: 25331, Nodes: 36093"
05/10/2023 22:35:31,Rtree search total,rtree_search_total,65.05163526535034,11,
05/10/2023 22:35:31,Rtree search 0,rtree_search,55.238685846328735,619456,
05/10/2023 22:35:31,Rtree search 1,rtree_search,2.660616159439087,503624,
05/10/2023 22:35:31,Rtree search 2,rtree_search,0.6590325832366943,121020,
05/10/2023 22:35:31,Rtree search 3,rtree_search,0.7688722610473633,145115,
05/10/2023 22:35:31,Rtree search 4,rtree_search,0.9663715362548828,181054,
05/10/2023 22:35:31,Rtree search 5,rtree_search,0.646406888961792,121395,
05/10/2023 22:35:31,Rtree search 6,rtree_search,0.6839826107025146,129185,
05/10/2023 22:35:31,Rtree search 7,rtree_search,0.8943219184875488,167660,
05/10/2023 22:35:31,Rtree search 8,rtree_search,0.8891720771789551,167344,
05/10/2023 22:35:31,Rtree search 9,rtree_search,0.9532291889190674,179261,
05/10/2023 22:35:31,Rtree search 10,rtree_search,0.6899442672729492,130566,
05/10/2023 22:40:44,Entire Program,main,132.14375495910645,,
05/10/2023 22:40:44,Load Rtree,rtree_load,27.987448692321777,,"Levels: 9, Leaf Entries: 85802, Leaves: 25331, Nodes: 36093"
05/10/2023 22:40:44,Rtree search total,rtree_search_total,0.39621615409851074,11,
05/10/2023 22:40:44,Rtree search 0,rtree_search,0.2793738842010498,50339,
05/10/2023 22:40:44,Rtree search 1,rtree_search,0.0015015602111816406,25,
05/10/2023 22:40:44,Rtree search 2,rtree_search,0.0010025501251220703,56,
05/10/2023 22:40:44,Rtree search 3,rtree_search,0.002000093460083008,70,
05/10/2023 22:40:44,Rtree search 4,rtree_search,0.0010001659393310547,101,
05/10/2023 22:40:44,Rtree search 5,rtree_search,0.10283017158508301,17899,
05/10/2023 22:40:44,Rtree search 6,rtree_search,0.0020003318786621094,104,
05/10/2023 22:40:44,Rtree search 7,rtree_search,0.0025072097778320312,103,
05/10/2023 22:40:44,Rtree search 8,rtree_search,0.001999378204345703,190,
05/10/2023 22:40:44,Rtree search 9,rtree_search,0.0010001659393310547,80,
05/10/2023 22:40:44,Rtree search 10,rtree_search,0.0010006427764892578,65,
05/10/2023 22:54:01,Entire Program,main,77.71352553367615,,
05/10/2023 22:54:01,Load Rtree,rtree_load,10.553120851516724,,"Levels: 9, Leaf Entries: 85802, Leaves: 25331, Nodes: 36093"
05/10/2023 22:54:01,Rtree search total,rtree_search_total,0.1455843448638916,11,
05/10/2023 22:54:01,Rtree search 0,rtree_search,0.08355236053466797,50339,
05/10/2023 22:54:01,Rtree search 1,rtree_search,0.004504203796386719,2543,
05/10/2023 22:54:01,Rtree search 2,rtree_search,0.0039997100830078125,2654,
05/10/2023 22:54:01,Rtree search 3,rtree_search,0.0350193977355957,21159,
05/10/2023 22:54:01,Rtree search 4,rtree_search,0.0010023117065429688,90,
05/10/2023 22:54:01,Rtree search 5,rtree_search,0.010506153106689453,5468,
05/10/2023 22:54:01,Rtree search 6,rtree_search,0.0010001659393310547,128,
05/10/2023 22:54:01,Rtree search 7,rtree_search,0.0,86,
05/10/2023 22:54:01,Rtree search 8,rtree_search,0.0039997100830078125,2713,
05/10/2023 22:54:01,Rtree search 9,rtree_search,0.0009996891021728516,122,
05/10/2023 22:54:01,Rtree search 10,rtree_search,0.0010006427764892578,67,
